text1,text2,pred,truth
thank you for waiting,with a crack,0.0687,False
to shovel (into one's mouth),3DCG,0.1234,False
to concern,to relate to,0.4407,True
bump_into,bout,0.2603,False
good deed,chemical seasoning,0.00937,False
to curve,to curve,1.0,True
we,to seed,0.2568,False
radical sign,present post,0.1943,False
this work,immortal mountain wizard (in Taoism),0.1061,False
cooking class,cooking class,0.9995,True
nothing much,(to a) slight degree,0.1492,True
no skin off my nose,configurable,0.11194,False
septagon,sickening,0.1743,False
please (give me),stress (of a sound),0.02304,False
pet,female virgin,0.2003,False
discont,haemostasis,0.1962,False
sinoatrial node,bring_down,0.005318,False
hug,Fresnel lens,0.00629,False
useless,trashy,0.3484,True
plumage,plumage,0.9995,True
"French, Italian, German, Spanish",emergency contraception,-0.004448,False
logicism,point to make note of,0.1619,False
good dresser,font size,0.1306,False
Stoic school,Korea,0.2313,False
undemonstrative,tidings,0.2305,False
newsflash,newsflash,1.0,True
Chakravartin,ideal universal ruler (in Indian religions),0.2117,True
completely,ramp,0.1923,False
kanji compound formed of opposing elements,antonym,0.1271,False
coded character set,unequal,0.11,False
heat prostration,Juglandales (order of plants),-0.02477,False
thought,toolbar button,0.03946,False
an eye for people,strange,0.1437,False
data,horse botfly,0.1525,False
geep,program,0.2303,False
to take a big bite,wandering,0.1594,False
data dictionary,future outlook,0.07623,False
cover article,regrettable,0.08057,False
playful,verifiability,0.04898,False
points of concern,points of concern,1.001,True
type of food (sliced dried herring or other fish wrapped in kombu seaweed and boiled),day nursery,0.0868,False
to get caught,hyperesthesia,0.07214,False
whole,to apprehend,0.1952,False
development cost,"fishing, esp. using a net or trap",0.0758,False
aromatic,aromatic,1.0,True
place containing a Buddhist image,national,0.1046,False
to command a view of,weak,0.1274,False
place for assignations,(Edo-period) brothel,0.1488,False
to have to do with,to participate,0.4038,False
request,death,0.2399,False
freshet,freshet,1.0,True
refined,definite,0.3408,False
to be unbalanced (e.g. diet),honor graduate,-0.01674,False
continuous track,-cide,0.04398,False
fixed (postal) deposit,fall_back,0.1351,False
rosy cheeks,chorionic,0.3076,False
goodwill,technologies,0.1704,False
radiation damage,rounding the edges (of a vegetable),-0.02571,False
small,side locks,0.1272,False
protease-resistant protein,Greco-Roman style,-0.01868,False
favoritism,bias,0.431,True
loot,to have one's enthusiasm dampened,0.1625,False
refreshingly,underlying motive,0.0722,False
burglar (who targets empty houses),burglar (who targets empty houses),1.0,True
color-blindness,light,0.3164,False
(not) very much,(not) especially,0.706,True
dirty,enveloping,0.2122,False
angle brace,break,0.1489,False
opposite side,other side,0.813,True
12pm,for some reason or other,0.1362,False
flashing light,drinking at home,0.1296,False
low-profile,hospital bed occupancy rate,0.02222,False
comparing and adjusting,reconciling,0.2496,True
total,strong arm,0.139,False
even_up,interesting trivia,0.2341,False
fake account (e.g. on social media),to cut up small,0.01651,False
step by step,loser,0.2048,False
to be given,to be offered,0.6655,True
particular,to do up,0.1975,False
to confer,brown rice flour,0.06137,False
to struggle (to escape an adverse situation),imperial edict,0.11334,False
mark_down,hydrogen bomb,0.1938,False
usual,specific,0.3699,False
bank,coast,0.3062,True
y,long-standing abuses,0.1348,False
child-rearing expenses,child-rearing expenses,1.0,True
contrasting,contrasting,0.9995,True
pre-Jomon period (i.e. the preceramic period),exactly,0.05844,False
account book,Hachikō,0.125,False
resource centre,rock,0.214,False
compulsory,scissors (in rock-paper-scissors),0.0779,False
centering,horse doctor,0.0999,False
death without surrender,lesbian,0.02522,False
equipping,lovestruck,0.1578,False
marshland,boil,0.09216,False
toughening,disciplining,0.267,True
cell encapsulation,Bangkok (Thailand),0.03238,False
national law,sandwich structure,0.0704,False
sending a manuscript for printing,unequivocal,-0.02531,False
comfort,irritate,0.2386,False
matzo,Tōhoku University Research Institute of Electrical Communication,0.2091,False
water dispute (esp. for rice fields),water dispute (esp. for rice fields),1.0,True
shrewdness,sign_in,0.1564,False
perfecta (bet),straight forecast,0.293,True
bored,scream,0.2944,False
retainers,snow goggles,0.2147,False
starting something in the eleventh hour,starting something in the eleventh hour,1.0,True
undecided,starting work (on),0.1018,False
corn starch,secret of nature,0.1298,False
conservatory,blended liquor,0.2125,False
useless book learning,practising swimming on a tatami mat,0.00934,True
antitrust law,going Dutch,0.07263,False
Lao (language),Lao (language),1.0,True
attempt,undertaking,0.4265,True
easy,difficult,0.775,False
leaving (a matter) to take care of itself,glacier,0.1017,False
one's person,negativeness,0.1656,False
subterranean stream,to abandon Christianity (and convert to Buddhism),0.0337,False
consent,literal expression,0.1282,False
to be used to eating,to bite each other,0.4915,False
(one's) resignation,(one's) resignation,1.001,True
sweet nothings,house-sitting,0.126,False
overseas investment,sugar with soy sauce,0.02005,False
nerve cord,endosome,0.1768,False
against,grace,0.2198,False
artificially,to move in a circle,0.207,False
couvade (custom in which a male acts out the physical process of his own child being born),washing potatoes (in a bucket),0.02596,False
to blow one's own horn,to be ruined,0.3655,False
to write,good-sized fish,0.1556,False
skimpy,inadequate,0.2686,True
indication,contraindication,0.2216,False
searching a house thoroughly,to go down on one's hands and knees,0.0802,False
drive,tut-tut,0.1566,False
topic,quite,0.2218,False
International Christian University,spread,0.12286,False
remote village,unsteadily,0.0854,False
blind,comfort blanket,0.1333,False
affable,(not) at all,0.2279,False
goods in transit,schematic,0.1832,False
switch,nonprofit organization,0.137,False
to coo at,beginning,0.2444,False
armor plate,signed,0.2018,False
shaking one's legs (usu. unconsciously),counteroffer,0.05728,False
remnants,commercial paper,0.1266,False
image of the recumbent Buddha,geisha,0.1776,False
consideration,disagree,0.3389,False
pulse-code modulation,to make (a profit),0.0535,False
coffin,OCR,0.2495,False
"bow (for a violin, etc.)",(flat) straw hat,0.253,False
to rub,to strike (match),0.2578,True
electric tool,well lining,0.093,False
to tire of waiting,"works (of art, etc.) on display",0.06122,False
dual structure,A Collection of Tales from Uji,0.001676,False
grim,permit,0.0678,False
wild rumor,man,0.1475,False
portable cassette player,notes,0.1775,False
head of an organisational section,accenting,0.03653,False
washi tape,to starve for love,0.0788,False
level of completion,level of completion,1.0,True
tacit understanding,connection (of thoughts),0.325,True
unsold items,being caught under,0.1586,False
to scour,poor,0.2532,False
Japan Sports Agency,JSA,0.4001,True
the four cardinal directions,wording,0.0738,False
dormitory rules,Boxer Uprising,0.07104,False
to give up (an idea or plan),to abandon,0.5063,True
agreement between two or more people to commit an unlawful act,faeces,0.11084,False
to be helpful,to come in handy,0.622,True
drunkenness,symbol,0.192,False
overeating,rock paintings,0.0993,False
ceramics fired at a high temperature,imperial procession,0.04007,False
absolutely not,ever,0.3306,False
blue,ordinary,0.3528,False
humanization,humanization,0.9995,True
stained glass,worries,0.0857,False
extensive,open,0.2817,True
good fortune (esp. omikuji fortune-telling result),trafficker,0.0988,False
adjustment mechanism,retreat,0.12427,False
hair,reaction turbine,0.2336,False
enamel,partly,0.1681,False
reputation,caution,0.263,False
"the Mu koan (""does a dog have Buddha nature?"")",possible,0.02057,False
putting into computer memory,store,0.2446,False
box jellyfish (Cubozoa spp.),a bit,0.1371,False
TDM,Ken'ei era (1206.4.27-1207.10.25),0.1005,False
assignment,ama,0.3354,False
photosynthesis,fence (esp. between buildings),0.008354,False
enquiry,wrecked ship,0.14,False
failure to perform one's social duties,honor,0.2646,False
demon who brings misfortune to houses or people he passes by,reminding,0.1764,False
masking tape,curing tape,0.7104,True
decadence,correction,0.255,False
mocó,ascending,0.1658,False
return to allegiance,predominant color,0.04044,False
social dance,pregnancy line,0.0497,False
painted kite,national emblem,0.2651,False
day of national humiliation (used in China for certain anniversaries of incidents where Japan humiliated China),main verb,0.0721,False
oof,whoosh,0.368,True
rule_out,same generation,0.11584,False
misconstruction,acting director,0.1335,False
to stand out (e.g. against a background),big-hearted,0.2065,False
way of the Buddha,way of the Buddha,0.9995,True
up to,even_off,0.1393,True
khan (medieval ruler of a Tatary tribe),"three main Kumano shrines (Kumano Hongu Taisha, Kumano Nachi Taisha, Kumano Hayatama Taisha)",0.1708,False
reserve funds,talent agency,0.1522,False
conquest,block gauge,0.09827,False
heading,partnership,0.2915,False
unreasonably,moderately,0.282,False
casein,Babarnama (book),0.1687,False
miyamairi,frozen assets,0.176,False
computerized tomography,supporters of the shogun,-0.02948,False
long,bundle_off,0.1114,False
operation (of a machine),belly of a pregnant woman,0.00654,False
soon,soon,1.001,True
to be illuminated,to scurry home,0.2522,False
strange fish,speed_up,0.1505,False
(system of) optional separate surnames for married couples,fair and delicate features (of a man),0.10736,False
last bus,mother's feeling as she waits for her child to return,0.06824,False
populace,flawless,0.2423,False
computer output microfilmer,COM device,0.2362,True
cook_up,to be mutually understood,0.0769,False
visit,poor sales,0.1288,False
return of government (to Kyoto),love scene,0.0664,False
extremely,merited,0.3447,False
handsome,imposing,0.1821,True
janitor,something with no meat to it,0.132,False
agreement,agreement,1.0,True
afterbeat,research area,0.1243,False
to go in,still,0.1431,False
"to obey (an order, law, etc.)",to observe,0.2896,True
plan,stratagem,0.3208,True
complete,incomplete,0.734,False
velocity (MIDI value),align,0.13,False
color registration error,Summarize abstract-operation,-0.0991,False
rapid express train,bankbook,0.181,False
editorial writer,autonomy,0.2979,False
adding equipment (esp. rolling stock),increase,0.1493,True
written constitution,uterine rupture,0.0763,False
video graphics array,relying on (someone),-0.0245,False
to delete,hideout (e.g. of fugitive from justice),0.11816,False
icefall,hybrid,0.0863,False
underground website (often critical or containing unofficial information),copper pheasant (Syrmaticus soemmerringii),0.072,False
"the five elements (in Chinese philosophy: wood, fire, earth, metal and water)",ineffective,0.0526,False
total,auxiliary part,0.2101,False
statement,file_in,0.1361,True
noncompetitive,lean,0.07306,False
suit,uniform collection,0.3367,True
motive,ulterior motive,0.7583,True
dismal,dismal,1.001,True
shed,shelter,0.4937,True
hard contact lens,wrongfulness,-0.01351,False
further on,further on,1.0,True
himself,abolish,0.1683,False
International Finance Bureau,online storage,0.1126,False
idealist,science and mathematics,0.1805,False
ability,entire network,0.0715,False
first division of the night (approx. 7pm to 9pm),buying a product because of the look of the packaging,-0.1412,False
to have a tub-bath,condom,0.1769,False
green,beginning,0.2369,False
dress shirt,real-time polymerase chain reaction,-0.01461,False
hard to dislike,unsympathetic,0.2351,False
Tahiti butterflyfish (Chaetodon trichrous),leeway,0.162,False
indium (In),functional,0.2024,False
making too much of,secretly,0.2025,False
fire caused by lightning,forte,0.07996,False
conveyance,"circulation (of a newspaper, magazine, etc.)",0.1931,False
original author,"performing together (at a concert, etc.)",-0.000844,False
to come,becoming,0.51,False
stronger,trough shell adductor muscle,0.1666,False
Imperial tour,Imperial tour,1.001,True
Life (Japanese credit company),in order to,0.0988,False
boom,Dalmatian pyrethrum,0.0718,False
capable person,atomic bomb,0.1521,False
or that's what I heard,what point,0.0976,False
granularity,to take,0.19,False
Twitter,undetermined,0.09607,False
new composition,new title,0.4753,True
black and white,mandarin plantation,0.235,False
cruel creditor,cruel creditor,1.0,True
multimeter,assistant engineer,0.1732,False
external,profound,0.1302,False
friction,hair manicure,0.242,False
easygoing,middle class,0.2515,False
little wonder,molecular electronics,0.0856,False
dismissal notice,dismissal notice,1.0,True
braided cord,globalist,0.07544,False
strength,single-theater,0.0944,False
continued staging (of a play or show),Japanese flavour (flavor),-0.0523,False
"peak (of popularity, a boom, etc.)",tip,0.07544,False
lie,lie,1.001,True
disagree,to cross the threshold,0.1431,False
(on) the same day,aggressive woman who takes the initiative in relationships with men,-0.01567,False
waterhyssop (Bacopa monnieri),anisogamete,0.1149,False
norm,underestimate,0.1934,True
nth position (in a starting lineup),crested puffin,0.126,False
half-closed eyes,to impress (a person),0.05844,False
(front) baby carrier,memo,0.126,False
stands,sadist,0.1414,False
middle,cool,0.2703,False
chigger (Tunga penetrans),evangelist,0.01659,False
purity,spotlessness,0.2778,True
scale on the inside of a boiler,to be below the cost,0.0787,False
shirking,blue-banded pualu,0.1517,False
stingy,theme song,0.2422,False
uses,cork board,0.184,False
to go after one's dreams,menopausal disorders,0.01158,False
small silk wrapper,via,0.07806,False
to bear (fruit),bluespotted spinefoot,0.1345,False
stationed in South Korea,shoreline,0.1938,False
resource,pleasant,0.2617,False
detachment,West Virginia,0.1187,False
construction area,construction area,1.0,True
whole milk,reorganization,0.123,False
fixed assets,to let fall,0.173,False
another,silver-rimmed,0.251,False
transportation,mausoleum,0.1564,False
buttonhole,Edoite,0.1915,False
clever,deft,0.3467,True
suspect,flocculent precipitate,0.1105,False
woodblock or seal engraver,downward revision,0.06946,False
activist (in a political movement),demilitarised zone,0.0839,False
howler monkey,5,0.2024,False
very hot (e.g. of tea),jealousy,0.1064,False
equilibrium,contract negotiation,0.3677,False
invention of a new word,workalike,0.1389,False
briskly,by leaps and bounds,0.1711,True
married,self-realization,0.2455,False
direct-to-video film,dim,0.1489,False
ruby snapper,physique,0.12384,False
fissure,having great hopes for (someone's future),0.07294,False
longitudinal magnetic recording,full skirt,0.02916,False
"open (attitude, etc.)",unusual style of noh song based on the Muromachi songs,0.1038,False
consideration,thoughtlessness,0.337,False
restaurant,center,0.336,False
hat rack,everlasting,0.2035,False
carbine (short gun used by cavalry),sexual consent,0.02853,False
new money,unworried,0.2346,False
mixed orchestra using Japanese and Western instruments,feeling of kinship,-0.01177,False
Sleeping Beauty,something like this,0.1805,False
garrison,geometrid caterpillar (of subfamily Ennominae),0.0375,False
"Tokyo Electric Power Co., Inc.",to be rewritten,0.08093,False
deep-sea fishery,periwinkle (Littorina brevicula),0.1809,False
tie,parameter field,0.1443,False
(economic) trough,to lift up,0.1742,False
occasion,wife,0.3445,False
to rise,to come up,0.6562,True
click and collect,hull (of a ship),0.05502,False
to come,friend,0.1732,False
flexitime,ore sorting,0.1046,False
avarice,Abhidharma Storehouse Treatise,0.05356,False
perfect circle,Pope,0.1929,False
mainstay,mainstay,1.001,True
the country,exerting oneself,0.1738,False
leap_out,alienation,0.323,False
"the 2000s (millennium, i.e. 2000-2999)",coprolalia,0.03546,False
computer-dependent language,pet name,0.06012,False
"consumer-first (marketing, manufacturing, etc.)",lewd,0.0254,False
iron pyrites,in-store shop,0.0648,False
classy,unlucky,0.2386,False
death from explosion,joke,0.1569,False
opponent (in combat),exchanging parts or equipment to effect a change in performance,0.1081,False
person who always acts the same or says the same thing (esp. person who always cracks the same kind of jokes),to be extremely surprised (by),0.0983,False
"the above figure (diagram, illustration, chart, graph, etc.)",centralization,0.1445,False
to wear,display,0.2471,False
menace,intelligent,0.2966,False
bean sprouts,one group,0.1178,False
to deceive,mountainside,0.0975,False
affiliate earner,trouble,0.1312,False
conveyance,barrier lagoon,0.1326,False
"late blooming (flower, talent)",switchover,0.1236,False
grief,sad or tragic story,0.4617,False
crevice,chink,0.1819,True
invincible,invincible,1.0,True
dry-bulb thermometer,performing-application-entity,0.0325,False
new period,new age,0.559,True
conduct,Morbakka virulenta (species of box jellyfish),0.03873,False
young,being unaware of how things are changing,0.171,False
secret aid by the gods,group,0.2197,False
to strain (one's stomach),to strain (one's stomach),1.001,True
rub_out,-er,0.3015,False
battle array,to screen,0.2103,False
cow,all-out war,0.1738,False
decentralisation,to be influenced,0.2175,False
PD PR,incredibly,0.0923,False
lottery,pull_down,0.07117,True
lord of a manor,sign_over,0.018,False
Ode to Early Spring,repair,0.04736,False
notebook computer,action,0.1885,False
to be good,to be satisfied (of conditions),0.3657,False
ahead,serial music,0.12164,False
Athena (goddess),Athena (goddess),1.0,True
employed,employed,0.9995,True
dignity,to become loose,0.2998,False
to warp,to warp,0.9995,True
emotional,write_out,0.1505,False
draw_in,purple smoke,0.2083,False
in good condition,in form,0.3564,True
patient,having a long fuse,0.0823,True
Haydn,on the least pretext,0.1643,False
agricultural geology,mock,0.0655,False
cunning,shrewd,0.2993,True
flatbed plotter,high-class cooking,0.0769,False
moth-eaten,to ignore,0.219,False
Kaaba,word salad (symptom of neurological disorder),0.05548,False
projection,shoot_up,0.2065,True
finishing reading,proper,0.1495,False
to be made rich,shut_in,0.1711,False
being content with a frugal life,hotel charges,0.0964,False
two-stringed koto,modern nation,0.02237,False
alcohol-free,bullseye,0.1611,False
"village school (esp. in Edo-era Japan, and ancient Korea and China)",toasted cheese,-0.01772,False
surge,concentricity,0.1225,False
opera house,thin silk garment,0.0342,False
tartar,six days a week,0.03726,False
founder,academic results,0.1257,False
weightiness,impossibility,0.0623,False
double-dip recession,double bottom,0.3406,True
palmette,"sweets (desserts, candy, etc.)",0.0884,False
lesser beaked whale,far,0.11273,False
UltraSPARC (Sun microprocessor),relief,0.04312,False
white of the eye,neat (personal appearance),0.2144,False
active,not,0.299,False
monitoring post,Kōtai Shrine (main shrine of the Inner Ise Shrine),0.06415,False
joining forces (with),scuffle,0.1967,False
antecedents,ancestor,0.1935,True
spooky tale,sight,0.2578,False
cleansing of sins,antecedent,0.1396,False
"fertile, productive field",inconvertible,0.1277,False
secularisation,empty (of furnishings),0.1349,False
accessory,volatile oil,0.06384,False
total size (of land),cleaning utensils,0.002163,False
(please) marry me,experience,0.0865,False
tasteful,rise,0.2448,False
partition,ocean,0.1948,False
to be called,to come to light,0.4634,False
entirely,completely,0.8247,True
sense of duty,sense of duty,1.0,True
to be about to board,type of baggy tobi trousers with the baggy part taking up seven-tenths of the full length of the trouser leg,0.1769,False
hot water (for drinking),geostationary orbit,-0.05823,False
fairyland,fairyland,1.0,True
high frequency,high frequency,0.9995,True
concordat,mercilessness,0.261,False
rounded vowel,hands and feet,0.0802,False
seemingly,cook_up,0.0953,False
monkfish,beginning,0.2125,False
Later Jin dynasty (of China; 936-947),hopeless,0.00657,False
place,put_away,0.3862,True
evil thief,branch_out,0.1427,False
lexical-functional grammar,central,0.1197,False
better be the head of a dog than the tail of a lion,heavenly gods,0.1858,False
multiplication and division,party lines (politics),0.05417,False
in the following manner,to put on record,0.1615,False
moisture,soft loan,0.1506,False
tiresome,louden,0.32,False
tranquility,principal supporter of a temple,0.0855,False
modifier,qualifier,0.43,True
unexpectedly,forget,0.332,False
objection,to get moldy,0.08746,False
not the place for,rosegold pussy willow (Salix gracilistyla),0.0626,False
en masse,en masse,0.9995,True
to give birth to,a bit,0.1604,False
indiscreet,inconsiderate,0.3403,True
to tempt,Japanese shubunkin goldfish variety,-0.0472,False
unsteady,shaky,0.701,True
ship's log,woven straw mat (orig. made of wild rice leaves),0.0951,False
to locate,jump_on,0.1724,False
broke,break_through,0.486,True
roasted pork fillet (often used in ramen),receipt,-0.02853,False
pumped storage,Yamato Japanese,0.0872,False
to expose to,to subject to,0.5127,True
keeping heat in,heat insulation,0.6733,True
to understand,sunbed,0.1808,False
bro,potential capacities,0.0643,False
nondeductible,vocoder,0.1593,False
"to subside (of pain, symptoms, etc.)",to get better,0.2957,True
ambrosia (drink conferring immortality),oil impregnation,0.0794,False
tranquillity,blastula,0.1406,False
stiffness,worst,0.1892,False
handrail,railing,0.7256,True
bridesmaid,wheelie,0.2445,False
sambar,sand pile,0.2186,False
shrine receiving offerings from the Bureau of Divinities (pre-Meiji) or the Imperial Household Department (post-Meiji),switch (from one thing to another),0.02097,False
enquiry,to be deep in talk,0.2883,False
to be quick-witted,to calculate,0.11084,False
in-store video game installation (for customer trials),Freon,0.02429,False
to exclude,capsaicin,0.1221,False
to intimate,decorous,0.2654,False
sitting cross-legged,being over,0.10516,False
presiding over a meeting,rice miso,0.0969,False
earnest money,hydrofluoric acid,0.0782,False
ellipse,booth,0.066,False
"ban on entering (a building, venue, etc.)",to send word,0.0347,False
sputtering,MR,0.2054,False
grandrelle yarn,mock twist yarn,0.53,True
biological concentration,rest,0.1273,False
"to lodge (in one's mind; of an evil thought, delusion, etc.)","to lodge (in one's mind; of an evil thought, delusion, etc.)",1.0,True
look_after,vice-president,0.11017,False
teachers' college,deepest snow,0.09283,False
indicating a long vowel with a long-vowel mark,staccato,0.08136,False
"switch (long, slender shoot of a tree)",white cloth,0.04703,False
well-balanced vinegar,fundamental tone,0.03833,False
to give up (an idea or plan),to change one's mind,0.4111,True
arrowroot (Maranta arundinacea),the (one's) top disciple,0.1464,False
thought,thought,1.0,True
Board of Audit,giant slalom,0.07654,False
to mitigate,to mitigate,1.0,True
borough,borough,1.0,True
arena of competition,on top of that,0.2203,False
to be jaundiced,to enclose,0.2074,False
rushes,pipal tree,0.1741,False
medical license,male_parent,0.1459,False
habitual criminal activity,constipation,0.1162,False
DCD,lock_up,0.238,False
notice,mid-career recruitment,0.05777,False
almost all,to drizzle,0.1561,False
embalmment,margin (payment),0.1311,False
to be corrupted,odd,0.2396,False
International Trade Center,food prepared with eggs,0.00871,False
for all that,deputy minister,0.1416,False
transmission,unjust,0.08307,False
restlessly,cramp,0.281,False
hand-over,unportable,0.254,False
silver white croaker (Pennahia argentata),silver white croaker (Pennahia argentata),0.9995,True
joints,persisting,0.10956,False
distrust,accept,0.3535,False
sclerotium,cessation of coughing,0.07697,False
longevity,Eurasian least shrew (Sorex minutissimus),0.0474,False
to correlate,work just to kill time,0.1786,False
taking note of,counterespionage,0.1597,False
shut_in,minilab,0.1615,False
nail sticking through,long-bladed spear (blades 60cm or more),0.1356,False
child safety seat,certainty,0.2129,False
proper,invalid,0.41,False
clarity,obscurity,0.359,False
to grow,linger,0.1705,False
agreement,variety of street performance from the Middle Ages,-0.00944,False
raid,attack,0.4075,True
management of an organization,gloom,0.1572,False
offering memorandum,alas,0.0981,False
flood_out,artificial cigarette used to avoid smoking,-0.0797,False
salicylic,useful,0.206,False
miko,mini component stereo system,0.0327,False
every room,lay_out,0.2144,False
being battlewise,set_down,0.1532,False
kite shaped like an Edo-period footman,precedent,0.09796,False
to flourish,over-track station,-0.0305,False
to become,to fade into twilight,0.3047,False
distrust,fugitive criminal,0.2393,False
childhood,store,0.2866,False
lanthanum (La),honorific,0.1538,False
residential area,neighborhood,0.7017,True
pygmy killer whale (Feresa attenuata),to receive an invitation,0.06757,False
impudent,timid,0.1803,False
first-born child,beginning,0.4944,False
draw_out,bad temper,0.1849,False
talks,steadfast,0.1858,False
retinue,radical (change),0.1494,False
creeper,epoch,0.142,False
listening room,fully fledged,0.1613,False
offhand,uncertain,0.3215,False
sugary taste,Made in Abyss (manga series),0.0982,False
adding a product line or department to improve a store's performance,ascend,0.02612,False
listener,television,0.3723,False
to attire oneself,to attire oneself,1.001,True
tight,single,0.2952,False
groin,Yalta system,0.1037,False
investigation,examination,0.5396,True
stubborn,study book,0.1037,False
all,shift,0.2467,False
heavy rain,torrential rainfall,0.5796,True
political life,cantle,0.1604,False
sensation,government-owned,0.1951,False
heat island,urban heat island,0.9053,True
teratocarcinoma,teratocarcinoma,1.001,True
deposit,bellyband,0.0819,False
word mainly used in tanka,with spirit,0.08746,False
troops,pull_along,0.1549,True
unfriendly,curt,0.1926,True
sorry,to run up to,0.06018,False
playing down,cancer research center (centre),0.0186,False
onlookers,members of the audience,0.5806,True
factionalism,clandestine meeting,0.3743,False
reading at random,necrology,0.046,False
to use one's influence,locking screw,0.06903,False
perfectionism,pondering,0.2566,False
to ply between,raging flames,0.1836,False
"coincidence of opinions, etc.",executive chief engineer,0.01823,False
to become firm,in another dimension,0.2374,False
idle life,career counseling (counselling),0.1339,False
lexicology,passing,0.153,False
the left (wing),whole neighbourhood,0.0518,False
alternating between happiness and anxiety,around there,0.03238,False
"one Nth part (e.g. one fifth, one tenth)",moor,0.0656,False
rousing,private jet,0.1345,False
to jest,to pound,0.3313,False
stud,to be very happy,0.168,False
measles,bindery,0.1879,False
stance,pension system (scheme),0.0885,False
foreign-made article,longtime enemy,0.0915,False
relying entirely on ...,to mend,0.1434,False
teachings of the Mahayana,to go back,0.1411,False
to be attracted by,coming back,0.2206,False
lowest level,ground floor,0.437,True
shrinking,expand,0.5234,False
leader,leader,1.001,True
acknowledged,acknowledged,1.0,True
move_over,swastika,0.1306,False
to push and push,to moil,0.356,False
at last,to appear to feel uneasy (about),0.1223,False
"uninteresting (trivial, worthless) move (go, shogi, othello, etc.)",Cambodia,0.06635,False
subarctic zone,banging,0.09534,False
to pick a fight (with),cortex,0.2102,False
sputtering,sworn friend,0.1631,False
spiritless,vertebrate,0.1672,False
discreet,incautious,0.331,False
telework,(not even) an inch,0.1038,False
QTE,drought,0.1881,False
conscientious,act_up,0.1797,False
multiple correlation coefficient,based on,0.0736,False
peace,standard size,0.1599,False
executor (of a will),containing,-0.001955,False
slip of the tongue,block (usu. of fish for sashimi),0.25,False
weakness,to try to ...,0.193,False
blue movie,mediation,0.1688,False
repair,eight thousand years,0.1134,False
stop,to begin writing,0.2009,False
amateur,let_go_of,0.1697,False
uninhibited,no hits,0.1924,False
Korean chipmunk (Tamias sibiricus barberi),lovebird,0.2325,False
Islamic law,Japan Ground Self-Defense Force,0.1436,False
"novel which traces the intellectual, moral, spiritual or social development of a young person",seal,0.05618,False
to peek,to peek,1.0,True
rare,to make good one's escape,0.1676,False
retreat,theology,0.2297,False
geodesic,indicates the agent in a causative construction,0.05963,False
square,to curve,0.3184,False
the late,to get a glimpse of,0.1924,False
multimeter,Japan Innovation Party,0.03833,False
"phonetic alphabet (e.g. A for alpha, B for bravo, etc.)",firing (esp. a rocket or missile),0.141,False
how money is used,to bet money,0.362,False
"groundless (rumour, accusation, etc.)",romp,0.07007,False
shipment,shipment,0.9995,True
bow gun,scan engine,0.1901,False
to sweep away,mercilessness,0.2126,False
fund,cheaper meat used in place of beef or pork,0.10333,False
to guarantee,cost,0.2104,False
pidgin language,above one's means (station),0.1754,False
going,move_out,0.2756,True
thin,to bump someone off,0.2303,False
"salon (beauty, nail, etc.) operating from an apartment",sure,0.011894,False
"cancellation (of a lecture, class, etc.)",poetry,0.07306,False
so to speak,dull,0.1556,False
one swing,slack,0.1888,False
parting of the ways,participation programme,0.1337,False
pushdown list,to discourage,0.153,False
protective wall,offering to a deity or someone's spirit,0.08356,False
expedient,makeshift,0.2485,True
like that,garden,0.1243,False
costume worn by goddesses and dragon girls,laser beam,-0.003914,False
rank (of a monk),shakedown,0.00679,False
feigned ignorance,successive dynasties,0.0724,False
eyepiece,to be transparent,0.3228,False
to toss (i.e. one's head),to pay a visit to,0.2457,False
pass,press,0.267,False
labour shortage,shortage of hands,0.4575,True
go_down,island dialect,0.1183,False
drainboard,drainboard,1.0,True
overly careful,overly thorough,0.6035,True
sadness and gloom,transport,0.167,False
possible,"paper output (of a printer, photocopier, etc.)",0.01898,False
tax included in a price,female fan who imitates the make-up and fashion style of visual kei bands,-0.07916,False
expectation,adult male,0.1887,False
on the premises,chupacabra,0.1815,False
outing,begin,0.281,False
Palace of the Dragon King,palace from the story of Urashima Tarō (said to be located at the bottom of the sea),0.4226,True
open space,clear_away,0.351,True
to take off one's glasses,"exemption (from a regulation, etc. usu. because of small scale)",0.0669,False
tenancy,clearing up,0.225,False
neck pillow,PWB,0.1647,False
combat ration,end,0.0854,False
beyond redemption,beyond redemption,1.0,True
weipa (seasoning),turn_around,0.1328,False
Szechuan,instinct,0.1271,False
research position,researcher,0.692,True
block,unstuff,0.259,False
weakness,climbing plant,0.2361,False
(at) once,wake,0.205,False
suitable,extraordinarily,0.2274,False
macrobiotic diet,burial (disposal of a body) by exposure to the elements,-0.03094,False
imperial command,overprint,0.1868,False
corrigendum,Organization for Security and Co-operation in Europe,0.2389,False
Application Specific Integrated Circuit,opening day,0.0894,False
to sit,to squat,0.577,True
joint carriage,begin,0.1181,False
bad,sensible,0.354,False
unconventionality,looseness (in machinery),0.1395,False
activity using hand-gestures (esp. playing games or singing songs),byway,0.08026,False
to count up,weakening,0.147,False
fear,fear,0.9995,True
bell glass,attend_to,0.1509,False
going out,change (for the worse),0.2014,False
capital ship,leap_out,0.0971,False
rational,reverse thrust,0.05975,False
Red Sea goatfish (Parupeneus forsskali),respectful,0.07336,False
wooden pattern,Japanese Society of Neurology,0.1582,False
disassembly,Hundred Flowers campaign,0.08636,False
